,Model,Independent variable1,Independent variable2,Independent variable3,Independent variable4,Independent variable5,Adjusted R2,Coefficient1,Coefficient2,Coefficient3,Coefficient4,Coefficient5
70,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tropical_storm_dummy,heat_death,0.06172765754512666,0.00048571926682814645,0.040374229886669125,0.030199206293487567,-0.0066339903555269015,-0.0014437659418638366
71,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tropical_storm_dummy,winter_storm_count,0.06245946161333593,0.00039746197804381726,0.044196938015456905,0.03356726393148782,-0.007443004211135415,0.0003097255615562506
72,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tornado_injury,flood_count,0.06120316419433858,0.00033810142604762453,0.037386328290206494,0.03532934360706116,-4.188299985957837e-06,0.00016808145878104104
73,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tornado_injury,flood_death,0.061610168635963025,0.00032144706450344755,0.036725869459548754,0.03307613525209883,1.8189085799070331e-06,0.007131384008531744
74,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tornado_injury,avg_tornado_scale,0.06111095487205531,0.0004182701993459522,0.038797027661600265,0.03234288173213215,-1.0739052817073015e-05,0.01553394839950107
75,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tornado_injury,PerCapitaIncome,0.06108018663138892,0.0004170598905283861,0.03988550655244624,0.030391763160876294,6.32628058166322e-07,-1.6111996897047502e-06
76,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tornado_injury,GDP_per_capita,0.06129611885992148,0.00040472651295975264,0.039488329559353476,0.02876455148783096,2.8405822923510254e-06,-2.278356235604924
77,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tornado_injury,heat_death,0.06171548281073924,0.000492177297703968,0.039414761211141486,0.030665568274470083,-1.489251134041957e-05,-0.0014194356728319999
78,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,tornado_injury,winter_storm_count,0.06244041590567306,0.0004009778972218879,0.04307695220631542,0.03395833225516793,-1.453157577760595e-05,0.0003057226080417618
79,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_count,flood_death,0.06164926244709912,0.00029730280767593454,0.03607834832950713,0.034461862641141955,6.850879315260526e-05,0.006313822427111721
80,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_count,avg_tornado_scale,0.06136996398156702,0.0003020206434903668,0.036562630982722666,0.0354522240886568,0.00016078383246959218,0.014294109470810423
81,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_count,PerCapitaIncome,0.06140720168277514,0.0003135710704022398,0.03727353886409396,0.034251118392330505,0.00017875681873967571,-1.771981435823923e-06
82,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_count,GDP_per_capita,0.06160184157090487,0.0003105960342403719,0.03695220024872135,0.032635382607302615,0.00017252887621885474,-2.3117128234289357
83,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_count,heat_death,0.06189899663109366,0.0003744873773716615,0.0374610298704638,0.0332570316416705,0.00013860498825664358,-0.0013285080949387651
84,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_count,winter_storm_count,0.062492611965875966,0.0003230399837083349,0.041765422140335164,0.03509586422001166,8.077468853055859e-05,0.0002891907496625322
85,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_death,avg_tornado_scale,0.06177088177216239,0.0002982955992670743,0.03587320257440335,0.033532012016300114,0.006957212227027309,0.013991203611293327
86,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_death,PerCapitaIncome,0.06181649497504427,0.0003145961614411302,0.03666906022474768,0.03202553356201141,0.00731609503558347,-1.7761142007272569e-06
87,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_death,GDP_per_capita,0.06201328521430127,0.0003093757192380983,0.0362996035805884,0.030513962294274572,0.00721441387757264,-2.3222025654912133
88,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_death,heat_death,0.06240051650192702,0.0003567613137420047,0.03633994574051735,0.031796527024042495,0.007107272840542858,-0.00140587548127179
89,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,flood_death,winter_storm_count,0.06286793832213777,0.0002914766234221316,0.04034296813700234,0.03459673112688221,0.005701447232773659,0.0002802205081690944
90,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,avg_tornado_scale,PerCapitaIncome,0.06124798535262477,0.00038859699727090204,0.03893619347123373,0.030939687507865805,0.014318116825565804,-1.481184806883437e-06
91,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,avg_tornado_scale,GDP_per_capita,0.06145807929957936,0.0003820132325031175,0.03856759223779271,0.029417030108319545,0.014067215664754178,-2.1770557417436085
92,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,avg_tornado_scale,heat_death,0.06187664143853466,0.0004256893173235854,0.038513625858300246,0.030587568638407992,0.01448694779937367,-0.0013896290244519763
93,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,avg_tornado_scale,winter_storm_count,0.06256228486857196,0.00034106390590444885,0.04220980648369902,0.03376780408154413,0.01272775660277967,0.00029891730122058195
94,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,PerCapitaIncome,GDP_per_capita,0.06160052510044678,0.00040465451111359216,0.038374917320172515,0.026457132666346708,6.753191021664648e-06,-8.264081110192008
95,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,PerCapitaIncome,heat_death,0.062093494103917735,0.00044994256874383913,0.039444911701709426,0.02827824036176667,-2.498222397524102e-06,-0.001631974231378455
96,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,PerCapitaIncome,winter_storm_count,0.06266324058349038,0.0003567453994460693,0.043215865892138175,0.03222069147818694,-1.8909830820889048e-06,0.0003114431558348427
97,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,GDP_per_capita,heat_death,0.06242217318333543,0.00044313727579337736,0.038850451917015076,0.026192382757747653,-3.183416268691793,-0.0017241137481045065
98,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,GDP_per_capita,winter_storm_count,0.0628414306024998,0.0003512843143801119,0.04275116600607231,0.03075285767976375,-2.347366902781458,0.00030728588292767354
99,Fixed effect,tornado_count,tropical_storm_death,wildfire_dummy,heat_death,winter_storm_count,0.06289373313582514,0.00039700235324528765,0.04247902246269489,0.032173044983746575,-0.0010951648025969913,0.00027397550189537214
100,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tropical_storm_dummy,tornado_injury,0.06098870704676751,0.0004188429384839527,0.04002836460549991,0.00024124490616644854,0.004107456122120577,1.1889351490294699e-05
101,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tropical_storm_dummy,flood_count,0.06128026414440013,0.0003702249337916236,0.03827834330888265,0.0002650518083486538,-0.001036420533202728,0.00017453014535503213
102,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tropical_storm_dummy,flood_death,0.06187249039956666,0.00036487373975537955,0.037295768802922555,0.00028038236006667155,-0.0025642020157578774,0.00824593977901672
103,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tropical_storm_dummy,avg_tornado_scale,0.06116713069206414,0.00040831194865683794,0.03882605632826634,0.00024188520784989873,0.005589645467665771,0.015077224275717204
104,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tropical_storm_dummy,PerCapitaIncome,0.06116482243998722,0.00044395379459163367,0.04021528054667885,0.0002349078026814487,0.0026165186055369075,-1.6746998394299355e-06
105,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tropical_storm_dummy,GDP_per_capita,0.06139600953728819,0.00044148870342920044,0.03995596625480666,0.00022637464896924675,0.0011425510287447346,-2.3584484754446184
106,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tropical_storm_dummy,heat_death,0.062894553366041,0.000554684036649733,0.0396885156919325,0.0004117249537626532,-0.00220001684499601,-0.002408366188787822
107,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tropical_storm_dummy,winter_storm_count,0.06228375835876643,0.0004136499615739958,0.04410803318300811,0.00021229591932341415,-0.002383558759230233,0.00028485684423362723
108,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tornado_injury,flood_count,0.06129409261096541,0.0003271462622914592,0.03814142653127966,0.00026726584784680566,1.646662724957591e-05,0.00017546852461322246
109,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tornado_injury,flood_death,0.061897231455079305,0.00030000903750259137,0.036943932303519965,0.00028443894979015655,2.3104397892049347e-05,0.00829416984810063
110,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tornado_injury,avg_tornado_scale,0.061153769610865716,0.00041332950753974947,0.03966081029495142,0.00023792968920000791,8.091209610894943e-06,0.014559901750641036
111,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tornado_injury,PerCapitaIncome,0.061179964007803234,0.0004100609001531387,0.04061097283198263,0.00023396911157219554,1.8946653522027897e-05,-1.7583474284871863e-06
112,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tornado_injury,GDP_per_capita,0.061416820247825576,0.00039869050427621,0.04013291027369725,0.00022663276442671487,2.0186791409701685e-05,-2.420511964787575
113,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tornado_injury,heat_death,0.06289195493721966,0.0005448781863032818,0.03938257877100394,0.0004128468809003595,2.285293563962856e-07,-0.00239904790791035
114,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,tornado_injury,winter_storm_count,0.06228199823279601,0.00039299288114346976,0.04375418334364359,0.00021476486099458348,4.895693930692386e-06,0.0002827300070438211
115,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_count,flood_death,0.06189980440301435,0.00033109530216389666,0.03642786094887708,0.0002881597442039847,6.0264963304130336e-05,0.007470358805195517
116,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_count,avg_tornado_scale,0.061429176126898466,0.0003424083517823498,0.037389671863650595,0.0002646318301909362,0.00016519826048768107,0.013492792839380256
117,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_count,PerCapitaIncome,0.061508799789850355,0.0003507265912431278,0.03798123609664919,0.00026281889352393226,0.00018463076683381745,-1.871330399995511e-06
118,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_count,GDP_per_capita,0.06172277028685491,0.00034608731733990226,0.03758437956836847,0.0002546714708917486,0.00017870757962159693,-2.4258759036798065
119,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_count,heat_death,0.06314696028481592,0.00045646443099091045,0.037173992132424456,0.00043664483244889045,0.00015774278808223453,-0.002368012457146183
120,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_count,winter_storm_count,0.06235090638770291,0.0003602758386740955,0.04234598196214991,0.00022996038849300456,8.566698030123929e-05,0.00026537593034669306
121,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_death,avg_tornado_scale,0.06200928041512854,0.000329775113157047,0.03619563409219237,0.00028139675879668846,0.008002470070894243,0.013060377627718755
122,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_death,PerCapitaIncome,0.06209937006429034,0.0003432357510637781,0.03687332362336841,0.0002783595298562395,0.008362660752591152,-1.8729551994526029e-06
123,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_death,GDP_per_capita,0.062306431518205696,0.00033714650523375406,0.03645421019382495,0.00027055576213047094,0.008232018876565883,-2.4096318010970927
124,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_death,heat_death,0.06400287794260917,0.00042986151075920524,0.03526784081627708,0.0004731678438615929,0.009115143147643646,-0.0025370201983266117
125,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,flood_death,winter_storm_count,0.06287431757009487,0.00032202122537441246,0.04041122045032684,0.0002540057857671441,0.006734270579502365,0.00025155589764989776
126,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,avg_tornado_scale,PerCapitaIncome,0.06131231023156469,0.0004261346602886239,0.03970594784546311,0.00023332061743985697,0.013583162789409528,-1.5737006283798572e-06
127,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,avg_tornado_scale,GDP_per_capita,0.06154213807098918,0.0004181409531760526,0.03926657336193102,0.00022608750360451465,0.013369465686250482,-2.284577415941566
128,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,avg_tornado_scale,heat_death,0.06303711339854545,0.0005164216153494903,0.03853227250239008,0.0004117030008017438,0.013275133085565981,-0.002379893648744631
129,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,avg_tornado_scale,winter_storm_count,0.06240242801227369,0.00037948386443624184,0.04290120248357244,0.00021507123155336006,0.012175143121057528,0.00027755197818857556
130,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,PerCapitaIncome,GDP_per_capita,0.06171916383483633,0.000437296253758697,0.03890820355588161,0.00021281538746901265,6.939419584960938e-06,-8.513842935707771
131,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,PerCapitaIncome,heat_death,0.06347292118332304,0.0005400390278355241,0.03921645547795556,0.00042724361626707063,-3.0477439252229357e-06,-0.002701215493790971
132,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,PerCapitaIncome,winter_storm_count,0.06253718976924538,0.0003924816314195296,0.04383026131472937,0.0002087309099335812,-1.9778204688241458e-06,0.0002909333179483465
133,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,GDP_per_capita,heat_death,0.06384136103016436,0.000531910315398033,0.03846025491255806,0.0004225101569636121,-3.6366262544991796,-0.0027748639263491756
134,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,GDP_per_capita,winter_storm_count,0.06274271837458245,0.00038545163125175506,0.04330087693371398,0.000201862960875689,-2.477032609002621,0.0002874218026946867
135,Fixed effect,tornado_count,tropical_storm_death,wildfire_count,heat_death,winter_storm_count,0.0636192051607769,0.0004885820622688539,0.04197295453407643,0.0003704068788774372,-0.002056763234635357,0.00021669099683548383
136,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,tornado_injury,flood_count,0.06044191624302131,0.00034245886980656094,0.04004925588674981,-0.004400364163476133,1.0091113550027601e-05,0.00012963817344339372
137,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,tornado_injury,flood_death,0.06093860818042596,0.0003140747999385488,0.0390873766443676,-0.006506716123197587,1.5760349978371267e-05,0.00706768836611536
138,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,tornado_injury,avg_tornado_scale,0.060447625373021396,0.00037777587799371935,0.04009623695034153,0.0011332393761356396,4.097891627083694e-06,0.014623202696847314
139,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,tornado_injury,PerCapitaIncome,0.06049863600222338,0.0003860901389353412,0.04143053218386985,-0.001673550007927295,1.517032747960604e-05,-1.867856295319841e-06
140,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,tornado_injury,GDP_per_capita,0.06078309923725822,0.00038074171716628017,0.04109330983164038,-0.003113125559026651,1.6626763656404117e-05,-2.6195948877943995
141,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,tornado_injury,heat_death,0.06113949731789903,0.00048789388919680585,0.04158804588674231,-0.006264799554542198,-2.3337240886808314e-06,-0.001490118567097502
142,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,tornado_injury,winter_storm_count,0.06173279670817022,0.0003927324253482684,0.045410268152961224,-0.006618969958645268,-1.7466388798868394e-08,0.0003007160304589916
143,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_count,flood_death,0.060932149244596334,0.0003430287874582943,0.03894591060977967,-0.007228520319806121,2.830039540443953e-05,0.006672368101400054
144,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_count,avg_tornado_scale,0.06058575298609625,0.0003368110379865333,0.03908025771230548,-0.0027066381720780705,0.00011794630620435056,0.01355659764951981
145,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_count,PerCapitaIncome,0.060695097079493054,0.0003565034012144812,0.0400928518496731,-0.006457830927865049,0.00014466157761037964,-1.995580673441583e-06
146,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_count,GDP_per_capita,0.06097228448971481,0.0003556996341747895,0.039760176370677434,-0.007817304261288363,0.00014253860280847856,-2.677711545170795
147,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_count,heat_death,0.06125321032477471,0.0004322411241322673,0.04058197213271803,-0.009397785206393276,0.00010672224652842861,-0.0014470121813534265
148,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_count,winter_storm_count,0.061752424539707196,0.00037300330343582124,0.044876703070137906,-0.00786770894469432,4.530683018333569e-05,0.0002927045732180639
149,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_death,avg_tornado_scale,0.06106011305617043,0.00032147363173557733,0.038153497757893284,-0.005067023934644974,0.006780601343381226,0.012858013010327643
150,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_death,PerCapitaIncome,0.061195256407346466,0.0003461300483338455,0.03920730095230755,-0.008384240296485882,0.007288271890482597,-2.0324497876557044e-06
151,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_death,GDP_per_capita,0.06147007854037445,0.00034487722834002744,0.03886465899260012,-0.009762025158952,0.007241272020184457,-2.6967666919356126
152,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_death,heat_death,0.06183408496891074,0.0004084736611549005,0.03938143009094096,-0.01269654651443455,0.007203485617167814,-0.001522369847185601
153,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,flood_death,winter_storm_count,0.06216375418522635,0.0003354227232545919,0.04335459943911263,-0.01120856465845454,0.005720391159112229,0.00027912978642678364
154,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,avg_tornado_scale,PerCapitaIncome,0.060632608558608636,0.00038795381713243107,0.04034818317837987,-0.000288967433498574,0.01340861390100059,-1.6892508535452169e-06
155,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,avg_tornado_scale,GDP_per_capita,0.060907352745507515,0.00038695740579445457,0.040063961022049184,-0.001768175346251414,0.013057882043621733,-2.483949122002426
156,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,avg_tornado_scale,heat_death,0.061285200743691925,0.00044669204121726723,0.04051782794281746,-0.0047038133713912566,0.01336963047995713,-0.0014631463225885015
157,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,avg_tornado_scale,winter_storm_count,0.06184186451162421,0.00036340260144147044,0.04440359847288816,-0.005255217319702865,0.011578724130415545,0.0002945487763793435
158,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,PerCapitaIncome,GDP_per_capita,0.061172104718928644,0.00042034267584197096,0.03995370761477425,-0.004978391138340694,7.738684581124555e-06,-9.432463979871669
159,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,PerCapitaIncome,heat_death,0.06162668218164735,0.0004877295880019182,0.041902282634374545,-0.009310740140932017,-2.801205014349948e-06,-0.0017517884656374823
160,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,PerCapitaIncome,winter_storm_count,0.062034054803049576,0.00038816200464263415,0.04573639535429753,-0.008391282378080303,-2.1479956657953905e-06,0.00031007194256754786
161,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,GDP_per_capita,heat_death,0.0620568516734199,0.0004899377858936522,0.04144260226091185,-0.011589148866685602,-3.6035255764770047,-0.0018669324977769457
162,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,GDP_per_capita,winter_storm_count,0.06228843373495163,0.00038692105529775724,0.045321053859398594,-0.009685901462922333,-2.7232342151118067,0.0003067397098912166
163,Fixed effect,tornado_count,tropical_storm_death,tropical_storm_dummy,heat_death,winter_storm_count,0.06228801132207196,0.000442062996809016,0.04525321854745696,-0.010653955404028304,-0.001205718827041719,0.0002701380656530836
164,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_count,flood_death,0.060919375073279824,0.0002799813622655966,0.03810997559076097,1.646963476522237e-05,1.9826882953315544e-05,0.006604771127809051
165,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_count,avg_tornado_scale,0.06058469885033113,0.00031039353967401913,0.03875497511338477,7.190777640648411e-06,0.00011444809196727856,0.013671880472797888
166,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_count,PerCapitaIncome,0.06069360421174397,0.00028777384673658456,0.03932966381959012,1.964274182714856e-05,0.00013694090861522006,-2.0172232646429772e-06
167,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_count,GDP_per_capita,0.06096314183658991,0.0002803094020946862,0.03884269553019946,2.0681623235849424e-05,0.00013257273419199213,-2.6661380032242494
168,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_count,heat_death,0.06120777589433424,0.0003967920216051506,0.03948279485670341,1.3871085139868752e-06,9.255874562150724e-05,-0.0014036135067814596
169,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_count,winter_storm_count,0.06172035879518056,0.00034276301190748227,0.043905352300418164,1.927640062639661e-06,3.3799861698913713e-05,0.0002894214018820166
170,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_death,avg_tornado_scale,0.06105562253659813,0.0002706085896161748,0.0375042947770387,1.3127271730745469e-05,0.006667514804955375,0.01305441927649677
171,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_death,PerCapitaIncome,0.06119228648131547,0.00025282610502953064,0.038147811579008185,2.5680677835071368e-05,0.007129408122173879,-2.067852035207968e-06
172,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_death,GDP_per_capita,0.061456664472979705,0.0002446043705048208,0.03763770724136227,2.6569076686207358e-05,0.007034066906348078,-2.6879768285877392
173,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_death,heat_death,0.06175286200848651,0.0003412309318839326,0.037823084253577444,7.66964968636571e-06,0.006797364772118273,-0.0014488092399186747
174,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,flood_death,winter_storm_count,0.06210108242779744,0.00027402891955786193,0.0418658839564356,8.554642857520414e-06,0.0054064915804119245,0.0002721981736467867
175,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,avg_tornado_scale,PerCapitaIncome,0.060639890100984695,0.0003592196072221022,0.040337646866426685,1.1835869781852915e-05,0.013230049745476756,-1.7309218198081724e-06
176,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,avg_tornado_scale,GDP_per_capita,0.06091553918957282,0.00034748042349578423,0.039839785900780876,1.3702147504922165e-05,0.012974156961271445,-2.5066913257322674
177,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,avg_tornado_scale,heat_death,0.061274349580147214,0.0004356941481565889,0.039836233975052725,-4.339664478010684e-06,0.013781931622579074,-0.0014410052402800003
178,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,avg_tornado_scale,winter_storm_count,0.06182713358906622,0.0003449852444082432,0.043600624844747485,-1.6653578319262354e-06,0.012011556782857192,0.0002908609200351481
179,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,PerCapitaIncome,GDP_per_capita,0.0611626385553975,0.00037912006175174113,0.03930656788675423,8.774263335537937e-06,7.57591255198886e-06,-9.272469645402298
180,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,PerCapitaIncome,heat_death,0.061584836583109426,0.0004258207211348598,0.04064037378619675,9.2522163967628e-06,-2.74338003583417e-06,-0.0016898876861889058
181,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,PerCapitaIncome,winter_storm_count,0.062001262782378275,0.0003307699537532838,0.04451199537473522,1.002753870552005e-05,-2.125625875110165e-06,0.0003035301578698416
182,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,GDP_per_capita,heat_death,0.06199054424708672,0.0004172622579684631,0.039891996949997406,9.76618203293051e-06,-3.496944499753797,-0.0017872499362950114
183,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,GDP_per_capita,winter_storm_count,0.06224407187146064,0.00032261388049059734,0.04391786085616307,1.0824898798167611e-05,-2.673131268393453,0.0002992664321363292
184,Fixed effect,tornado_count,tropical_storm_death,tornado_injury,heat_death,winter_storm_count,0.06222873253265382,0.00040964845161687143,0.043713604322291155,-5.260359877229931e-06,-0.0011595867391651787,0.00026446463980985094
185,Fixed effect,tornado_count,tropical_storm_death,flood_count,flood_death,avg_tornado_scale,0.061047913684209476,0.0002967165228513843,0.03739564481255503,1.2728127953935447e-05,0.006445775050233625,0.013196636515863872
186,Fixed effect,tornado_count,tropical_storm_death,flood_count,flood_death,PerCapitaIncome,0.06116580942432592,0.00030263718336032743,0.037909701753057475,3.0353347409080306e-05,0.00662520059643708,-1.996578399012366e-06
187,Fixed effect,tornado_count,tropical_storm_death,flood_count,flood_death,GDP_per_capita,0.0614257338734836,0.00029809430617815075,0.03744218942352582,2.6637112252199194e-05,0.006575008531764958,-2.625646652607505
188,Fixed effect,tornado_count,tropical_storm_death,flood_count,flood_death,heat_death,0.06175258398915373,0.0003676598441616685,0.037978104520518495,-1.824486373503215e-05,0.006977506387666191,-0.0014647287572613276
189,Fixed effect,tornado_count,tropical_storm_death,flood_count,flood_death,winter_storm_count,0.062125368059921415,0.00031776255707769124,0.04249172611506474,-5.838562797703319e-05,0.0060164919883588935,0.0002815815700754982
190,Fixed effect,tornado_count,tropical_storm_death,flood_count,avg_tornado_scale,PerCapitaIncome,0.06079926324678042,0.00031440926371758307,0.03864490571226171,0.0001261309164935705,0.012422571608680693,-1.8285175541482611e-06
191,Fixed effect,tornado_count,tropical_storm_death,flood_count,avg_tornado_scale,GDP_per_capita,0.06106384646598251,0.0003092408683151524,0.03818277495260067,0.00012250003137413422,0.012273754596381848,-2.5306789787491444
192,Fixed effect,tornado_count,tropical_storm_death,flood_count,avg_tornado_scale,heat_death,0.061349255830018934,0.00037598891761124237,0.03873452140930606,8.524153901902999e-05,0.013134330405102914,-0.0013921346391181887
193,Fixed effect,tornado_count,tropical_storm_death,flood_count,avg_tornado_scale,winter_storm_count,0.06183486983156328,0.0003260813849541902,0.04316893982178431,2.81475181680781e-05,0.01183431767501255,0.00028531628209628034
194,Fixed effect,tornado_count,tropical_storm_death,flood_count,PerCapitaIncome,GDP_per_capita,0.06127032750082129,0.0003392714556265774,0.03796040674800957,0.00010381665261230801,7.05485135749831e-06,-8.83590941009678
195,Fixed effect,tornado_count,tropical_storm_death,flood_count,PerCapitaIncome,heat_death,0.061697037955573575,0.0003844021266390364,0.03919391111993067,0.00010569499335174557,-2.797304444051298e-06,-0.0016445200553515586
196,Fixed effect,tornado_count,tropical_storm_death,flood_count,PerCapitaIncome,winter_storm_count,0.06201668731932697,0.0003291057705243527,0.04378135854720548,4.566994081652308e-05,-2.1303409219409065e-06,0.0002953054004920849
