,Model,Independent variable1,Independent variable2,Independent variable3,Independent variable4,Adjusted R2,Coefficient1,Coefficient2,Coefficient3,Coefficient4
904,Fixed effect,tropical_storm_dummy,flood_count,avg_tornado_scale,winter_storm_count,0.06013618005164412,0.01020401763628913,0.00013248143605792384,0.018018127180316697,0.0002508499693429794
905,Fixed effect,tropical_storm_dummy,flood_count,PerCapitaIncome,GDP_per_capita,0.05977681625318343,0.0065645100044889855,0.00020974602101632493,7.269303674354324e-06,-9.225133312212863
906,Fixed effect,tropical_storm_dummy,flood_count,PerCapitaIncome,heat_death,0.059973873417691115,0.00437525201548237,0.000231867443091384,-2.9485022715102998e-06,-0.0014983725783162367
907,Fixed effect,tropical_storm_dummy,flood_count,PerCapitaIncome,winter_storm_count,0.06020887050557955,0.006347212440377933,0.00016732331452640783,-2.29967598196664e-06,0.0002640383604335694
908,Fixed effect,tropical_storm_dummy,flood_count,GDP_per_capita,heat_death,0.06039711355203581,0.002365650572035665,0.00022614370541421298,-3.688184286891906,-0.001609306601263124
909,Fixed effect,tropical_storm_dummy,flood_count,GDP_per_capita,winter_storm_count,0.06048610304858648,0.0049956610943399276,0.00016427312447059598,-2.8806234568135385,0.00026115801437361216
910,Fixed effect,tropical_storm_dummy,flood_count,heat_death,winter_storm_count,0.060259235211307605,0.006862443182883601,0.000151780017664756,-0.0010065530499906911,0.000232563861795742
911,Fixed effect,tropical_storm_dummy,flood_death,avg_tornado_scale,PerCapitaIncome,0.05992735285577988,0.009302973486503429,0.00862148064465253,0.01772542242028725,-1.9006506401631557e-06
912,Fixed effect,tropical_storm_dummy,flood_death,avg_tornado_scale,GDP_per_capita,0.06021674399133925,0.007746958879247729,0.00858666166999444,0.017400340929362868,-2.650637307783735
913,Fixed effect,tropical_storm_dummy,flood_death,avg_tornado_scale,heat_death,0.060397720038444014,0.007201212951070774,0.008677418763344415,0.01860956836275399,-0.0013320640922983332
914,Fixed effect,tropical_storm_dummy,flood_death,avg_tornado_scale,winter_storm_count,0.06067341926626446,0.007297060999184084,0.00727360513605,0.017112162125695142,0.00024755968289268625
915,Fixed effect,tropical_storm_dummy,flood_death,PerCapitaIncome,GDP_per_capita,0.06031575882833262,0.005620876260702475,0.008567558486408167,7.255976640802692e-06,-9.20693767856048
916,Fixed effect,tropical_storm_dummy,flood_death,PerCapitaIncome,heat_death,0.06067224855512854,0.0026808094364245533,0.009639336141183083,-3.0266312160908884e-06,-0.0016376852977847082
917,Fixed effect,tropical_storm_dummy,flood_death,PerCapitaIncome,winter_storm_count,0.060780811827709,0.004146304627615071,0.007950551555913172,-2.3281599433199058e-06,0.00026407632115579003
918,Fixed effect,tropical_storm_dummy,flood_death,GDP_per_capita,heat_death,0.061104583278729585,0.00047745102655303315,0.0095610708487052,-3.762638813383834,-0.0017472626903439878
919,Fixed effect,tropical_storm_dummy,flood_death,GDP_per_capita,winter_storm_count,0.06105455272949434,0.0027510056847444373,0.007883351892715242,-2.893359297893824,0.00026080984346891
920,Fixed effect,tropical_storm_dummy,flood_death,heat_death,winter_storm_count,0.060908203486368384,0.003623496774451547,0.008081824222746494,-0.001114772574173717,0.00022654796105233056
921,Fixed effect,tropical_storm_dummy,avg_tornado_scale,PerCapitaIncome,GDP_per_capita,0.05972807299896976,0.016650858517625284,0.02241902036037472,8.832771814850927e-06,-10.30608194159706
922,Fixed effect,tropical_storm_dummy,avg_tornado_scale,PerCapitaIncome,heat_death,0.059737215445238356,0.0159458756613065,0.020314414401414044,-2.464490772815865e-06,-0.0014833756206061753
923,Fixed effect,tropical_storm_dummy,avg_tornado_scale,PerCapitaIncome,winter_storm_count,0.06019978860361197,0.014319100419495866,0.01831496863796212,-1.941290131851785e-06,0.0002827237227202484
924,Fixed effect,tropical_storm_dummy,avg_tornado_scale,GDP_per_capita,heat_death,0.060171187470440035,0.013596154233240681,0.019858033123806317,-3.391720005927125,-0.001607748230619682
925,Fixed effect,tropical_storm_dummy,avg_tornado_scale,GDP_per_capita,winter_storm_count,0.060478374892222964,0.012800579944625714,0.018030549896253367,-2.6482506824529137,0.00028045573663401316
926,Fixed effect,tropical_storm_dummy,avg_tornado_scale,heat_death,winter_storm_count,0.060347507946946544,0.01388362507614473,0.01972017792252918,-0.0010045212637920763,0.0002492586665533046
927,Fixed effect,tropical_storm_dummy,PerCapitaIncome,GDP_per_capita,heat_death,0.060304304464626646,0.011050976848984716,8.311644670615146e-06,-10.91574325341094,-0.0016331457278904173
928,Fixed effect,tropical_storm_dummy,PerCapitaIncome,GDP_per_capita,winter_storm_count,0.06051965131982284,0.010858799263945753,6.871668948013046e-06,-8.866400023357912,0.0002747329216060483
929,Fixed effect,tropical_storm_dummy,PerCapitaIncome,heat_death,winter_storm_count,0.060510442877872994,0.010513853632059115,-2.8149188723087577e-06,-0.0012665310239384205,0.00026542083274341463
930,Fixed effect,tropical_storm_dummy,GDP_per_capita,heat_death,winter_storm_count,0.060902291656099616,0.008444827392376132,-3.5361430470765036,-0.0013798647245605907,0.00025848146204536575
931,Fixed effect,tornado_injury,flood_count,flood_death,avg_tornado_scale,0.05991919629358733,5.219730197855529e-05,8.226967076468404e-05,0.007541540159468304,0.01602396121166436
932,Fixed effect,tornado_injury,flood_count,flood_death,PerCapitaIncome,0.06007935522041796,6.364242537640904e-05,0.00010082446648615469,0.0077795213065916516,-2.383821362807502e-06
933,Fixed effect,tornado_injury,flood_count,flood_death,GDP_per_capita,0.06037724872080252,6.338042168354239e-05,9.472919377164965e-05,0.007701482195697639,-2.9744054451146433
934,Fixed effect,tornado_injury,flood_count,flood_death,heat_death,0.060419324481641,5.827729680660782e-05,6.798966488584331e-05,0.008195025695170652,-0.0013353446376663345
935,Fixed effect,tornado_injury,flood_count,flood_death,winter_storm_count,0.06064668851931532,5.377214108751155e-05,3.11823557639923e-05,0.007318920919685306,0.00024592429967508993
936,Fixed effect,tornado_injury,flood_count,avg_tornado_scale,PerCapitaIncome,0.05957989461143076,5.726573397418625e-05,0.00021940771947508947,0.015177286807120664,-2.173678268426641e-06
937,Fixed effect,tornado_injury,flood_count,avg_tornado_scale,GDP_per_capita,0.059888142285175694,5.732240305881213e-05,0.00021283996641872037,0.015012285534181572,-2.8572907402094576
938,Fixed effect,tornado_injury,flood_count,avg_tornado_scale,heat_death,0.05989613925012205,5.165960789916678e-05,0.00019400963623852278,0.01695151076357562,-0.001246283681844898
939,Fixed effect,tornado_injury,flood_count,avg_tornado_scale,winter_storm_count,0.06024522556492007,4.748618393254652e-05,0.00014096352576408217,0.01581432728027109,0.0002500601019982839
940,Fixed effect,tornado_injury,flood_count,PerCapitaIncome,GDP_per_capita,0.06001367659312862,5.881349803157702e-05,0.00020360570792559267,6.856012787963036e-06,-9.02268687104013
941,Fixed effect,tornado_injury,flood_count,PerCapitaIncome,heat_death,0.06028373436044754,6.504470531669593e-05,0.00021664258615560497,-3.165342375726445e-06,-0.0015284756310577673
942,Fixed effect,tornado_injury,flood_count,PerCapitaIncome,winter_storm_count,0.06044829948601105,5.888777826549434e-05,0.00016081196153589828,-2.502729181630154e-06,0.0002608105085799532
943,Fixed effect,tornado_injury,flood_count,GDP_per_capita,heat_death,0.06070984213009434,6.446978644186458e-05,0.0002054659865412516,-3.8251177187816814,-0.0016272642655552941
944,Fixed effect,tornado_injury,flood_count,GDP_per_capita,winter_storm_count,0.06073176006491454,5.8528605550160416e-05,0.00015400213699716733,-3.02530630487799,0.0002571480871994842
945,Fixed effect,tornado_injury,flood_count,heat_death,winter_storm_count,0.06045396472054809,5.400134237731438e-05,0.00014749530930664208,-0.0010300613193581908,0.00022883049997757238
946,Fixed effect,tornado_injury,flood_death,avg_tornado_scale,PerCapitaIncome,0.06016380692286982,6.172858830929846e-05,0.008864287488756811,0.014747462957888624,-2.175250353986612e-06
947,Fixed effect,tornado_injury,flood_death,avg_tornado_scale,GDP_per_capita,0.06046868656478854,6.151878017352914e-05,0.008720135082462376,0.014556939960594728,-2.8515805375636023
948,Fixed effect,tornado_injury,flood_death,avg_tornado_scale,heat_death,0.06059385252240901,5.455398427293981e-05,0.008811719222897288,0.01618721050582929,-0.001353410350888442
949,Fixed effect,tornado_injury,flood_death,avg_tornado_scale,winter_storm_count,0.06082256569107514,4.881519617441864e-05,0.007452645695114888,0.014946791109979542,0.00024508510763809226
950,Fixed effect,tornado_injury,flood_death,PerCapitaIncome,GDP_per_capita,0.06059722812355617,6.248710915259622e-05,0.008549195595651872,6.7446709666248925e-06,-8.915651178621625
951,Fixed effect,tornado_injury,flood_death,PerCapitaIncome,heat_death,0.06103128331514418,6.855269450591452e-05,0.009400850876554496,-3.24025942152889e-06,-0.0016525966066827525
952,Fixed effect,tornado_injury,flood_death,PerCapitaIncome,winter_storm_count,0.061053208320318686,6.060998790718491e-05,0.00787174293213909,-2.520309738331898e-06,0.00025765394116918924
953,Fixed effect,tornado_injury,flood_death,GDP_per_capita,heat_death,0.06145686337795486,6.740651716688166e-05,0.009188399638862142,-3.877687819431599,-0.0017448262648618812
954,Fixed effect,tornado_injury,flood_death,GDP_per_capita,winter_storm_count,0.061327458476835184,5.995326238916289e-05,0.007722152480363741,-3.0184694987893983,0.000253220035244085
955,Fixed effect,tornado_injury,flood_death,heat_death,winter_storm_count,0.061132626072706975,5.479009590654292e-05,0.007994732686308013,-0.0011254501165851132,0.00021982458981531044
956,Fixed effect,tornado_injury,avg_tornado_scale,PerCapitaIncome,GDP_per_capita,0.05983385316297307,6.136465634336455e-05,0.019467877563124906,8.538906772182286e-06,-10.33657525751511
957,Fixed effect,tornado_injury,avg_tornado_scale,PerCapitaIncome,heat_death,0.05995404744584165,7.068090438951328e-05,0.01688480719559318,-2.8636823438669033e-06,-0.0015745251422177766
958,Fixed effect,tornado_injury,avg_tornado_scale,PerCapitaIncome,winter_storm_count,0.06034812073065032,6.076164264596836e-05,0.015379243232275616,-2.249606407402808e-06,0.0002862440017538608
959,Fixed effect,tornado_injury,avg_tornado_scale,GDP_per_capita,heat_death,0.060428358446809605,7.002476386243749e-05,0.016564795965512642,-3.708176146991146,-0.0016844462383511242
960,Fixed effect,tornado_injury,avg_tornado_scale,GDP_per_capita,winter_storm_count,0.060651914022196274,6.044704147347937e-05,0.015203521417186687,-2.8978096362285943,0.0002819343883634587
961,Fixed effect,tornado_injury,avg_tornado_scale,heat_death,winter_storm_count,0.06045357624694736,5.483102220736916e-05,0.017266341665692807,-0.0010522456550289053,0.00025090100915346075
962,Fixed effect,tornado_injury,PerCapitaIncome,GDP_per_capita,heat_death,0.06061416873572911,7.075855927606581e-05,7.835255763315195e-06,-10.75389095121103,-0.001691727979600273
963,Fixed effect,tornado_injury,PerCapitaIncome,GDP_per_capita,winter_storm_count,0.06074119760136587,6.206420908014414e-05,6.4948286398307075e-06,-8.745250693099639,0.0002737214332262266
964,Fixed effect,tornado_injury,PerCapitaIncome,heat_death,winter_storm_count,0.06081207974741998,6.934477693200677e-05,-3.1167239668590956e-06,-0.0013281639663999532,0.0002610847487440904
965,Fixed effect,tornado_injury,GDP_per_capita,heat_death,winter_storm_count,0.06122009430922337,6.838508770283638e-05,-3.759051527186783,-0.0014300828902791083,0.0002521114594635968
966,Fixed effect,flood_count,flood_death,avg_tornado_scale,PerCapitaIncome,0.0599913724538883,0.0001116387166457021,0.007605014274802706,0.01625650064253107,-2.060433935596992e-06
967,Fixed effect,flood_count,flood_death,avg_tornado_scale,GDP_per_capita,0.0602870638220484,0.00010663276387515949,0.007538735581087958,0.016081308316355344,-2.7535872020413006
968,Fixed effect,flood_count,flood_death,avg_tornado_scale,heat_death,0.06042128341082742,7.679752033320203e-05,0.008011966136116901,0.01766052299514418,-0.0013306902959201877
969,Fixed effect,flood_count,flood_death,avg_tornado_scale,winter_storm_count,0.0606549357743047,3.898571083427451e-05,0.007148758363597032,0.016533501442626254,0.0002460708496492059
970,Fixed effect,flood_count,flood_death,PerCapitaIncome,GDP_per_capita,0.060389310494156856,9.965593664355264e-05,0.00749439452126444,6.919973957695388e-06,-8.981036834430753
971,Fixed effect,flood_count,flood_death,PerCapitaIncome,heat_death,0.06075947268728776,9.890699830791461e-05,0.008390491217854276,-3.092386119432748e-06,-0.0016112852126537811
972,Fixed effect,flood_count,flood_death,PerCapitaIncome,winter_storm_count,0.06080274959470866,5.968343436815563e-05,0.007375756456393495,-2.393513518304004e-06,0.0002575954591292609
973,Fixed effect,flood_count,flood_death,GDP_per_capita,heat_death,0.06117838276832066,8.887883582536118e-05,0.008324953158455701,-3.760140980236601,-0.001709377102843492
974,Fixed effect,flood_count,flood_death,GDP_per_capita,winter_storm_count,0.06107674324761203,5.427999235442048e-05,0.0073030686808494925,-2.9271366876844502,0.00025417946133437255
975,Fixed effect,flood_count,flood_death,heat_death,winter_storm_count,0.06091327228755372,3.7839911637646504e-05,0.007767751750758669,-0.001118177964814141,0.00022278502736497902
976,Fixed effect,flood_count,avg_tornado_scale,PerCapitaIncome,GDP_per_capita,0.06004778174669734,0.0002044434707604252,0.018890525935608523,7.838005930180043e-06,-9.6548940988613
977,Fixed effect,flood_count,avg_tornado_scale,PerCapitaIncome,heat_death,0.06018944298244122,0.00022510305059029757,0.016518566700254745,-2.8194117665043604e-06,-0.0014961086017874577
978,Fixed effect,flood_count,avg_tornado_scale,PerCapitaIncome,winter_storm_count,0.06039030292197001,0.00016738042152073714,0.015709211293936765,-2.197310037147068e-06,0.0002606867362041498
979,Fixed effect,flood_count,avg_tornado_scale,GDP_per_capita,heat_death,0.06061713375617517,0.0002150523778788554,0.016370927984155563,-3.5871074740917455,-0.0016018231092151684
980,Fixed effect,flood_count,avg_tornado_scale,GDP_per_capita,winter_storm_count,0.060674546994937684,0.00016149509804711564,0.015611604724108089,-2.8157448610478655,0.000257636043930634
981,Fixed effect,flood_count,avg_tornado_scale,heat_death,winter_storm_count,0.06048880725444383,0.000151622598801368,0.017522256782601255,-0.0010273753951792056,0.00022855128775652525
982,Fixed effect,flood_count,PerCapitaIncome,GDP_per_capita,heat_death,0.060742080937605136,0.00020633441364061578,7.24144216573072e-06,-10.106605675185508,-0.0016137328617761354
983,Fixed effect,flood_count,PerCapitaIncome,GDP_per_capita,winter_storm_count,0.0607294387066627,0.00015743350477729178,6.252669868669622e-06,-8.449377237870907,0.0002514011738582766
984,Fixed effect,flood_count,PerCapitaIncome,heat_death,winter_storm_count,0.06080875368934546,0.00017789362472216418,-3.0332196215386545e-06,-0.001291832971833118,0.0002358143008611471
985,Fixed effect,flood_count,GDP_per_capita,heat_death,winter_storm_count,0.06119003803183132,0.00016888560240488855,-3.6481657283590168,-0.0013915328652638038,0.0002288322422636328
986,Fixed effect,flood_death,avg_tornado_scale,PerCapitaIncome,GDP_per_capita,0.060585817034890854,0.008414647799079392,0.018605111314377438,7.786654676865533e-06,-9.596318641903045
987,Fixed effect,flood_death,avg_tornado_scale,PerCapitaIncome,heat_death,0.06088327293198026,0.00940796135993252,0.01605434345102008,-2.883922741451025e-06,-0.0016238100919296321
988,Fixed effect,flood_death,avg_tornado_scale,PerCapitaIncome,winter_storm_count,0.060960162077925095,0.007849720462292898,0.015087869012521373,-2.2119032975245746e-06,0.00025967750290681454
989,Fixed effect,flood_death,avg_tornado_scale,GDP_per_capita,heat_death,0.06131478900681564,0.009221587983360252,0.01584413498124556,-3.639600957184253,-0.0017243447301712883
990,Fixed effect,flood_death,avg_tornado_scale,GDP_per_capita,winter_storm_count,0.06123746829966137,0.007718789042862769,0.01497485399721742,-2.810424941141724,0.00025593258011002545
991,Fixed effect,flood_death,avg_tornado_scale,heat_death,winter_storm_count,0.06113374980648956,0.007930685747334937,0.01666972488941979,-0.001123083709772395,0.00022132192462683787
